Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",,portant,le numéro 7 de Saville - row Burlington Gardens,,acl,obj,,8,10.0,porter,7,_,_,1,1,1,1,False,1_8,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",Sheridan,mourut,en 1814,nsubj,acl:relcl,obl:mod,23.0,24,26.0,mourir,20,_,_,1,1,1,2,False,1_24,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",la maison maison,habitée,En l’ année 1872,nsubj:pass,root,obl:mod,7.0,30,3.0,habiter,0,_,_,1,1,1,3,False,1_30,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",la maison maison,habitée,par Phileas Fogg esq.,nsubj:pass,root,obl:agent,7.0,30,32.0,habiter,0,_,_,1,1,1,4,False,1_30,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",la maison maison,habitée,l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres,nsubj:pass,root,obl:mod,7.0,30,39.0,habiter,0,_,_,1,1,1,5,False,1_30,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",la maison maison,semblât,,nsubj:pass,advcl,,7.0,59,,sembler,30,_,_,1,1,1,6,False,1_59,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",,prendre,à tâche,,xcomp,obl:arg,,60,62.0,prendre,59,_,_,1,1,1,7,False,1_60,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",,faire,,,acl,,,66,,faire,62,_,_,1,1,1,8,False,1_66,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",qui,pût,,nsubj,acl:relcl,,67.0,68,,pouvoir,62,_,_,1,1,1,9,False,1_68,1
"En l’ année 1872, la maison portant le numéro 7 de Saville - row, Burlington Gardens– maison dans laquelle Sheridan mourut en 1814–, était habitée par Phileas Fogg, esq., l’ un des membres les plus singuliers et les plus remarqués du Reform - Club de Londres, bien qu’ il semblât prendre à tâche de ne rien faire qui pût attirer l’ attention.",qui,attirer,l’ attention,nsubj,xcomp,obj,67.0,69,71.0,attirer,68,_,_,1,1,1,10,False,1_69,1
